smoothness_weight,train_rmse,validation_rmse,log_curvature_smoothness
0.0,2.10150350e-04,3.87824755e-04,5.90974156e-02
1.0e-05,2.17635123e-04,3.39405664e-04,1.89379686e-02
1.0e-04,2.45239760e-04,2.89628617e-04,4.22169043e-03
3.0e-04,2.66228632e-04,2.68092302e-04,1.91940380e-03
1.0e-03,2.89228608e-04,2.56060744e-04,1.02571475e-03
3.0e-03,3.08141606e-04,2.54950575e-04,7.79902250e-04
1.0e-02,3.34490248e-04,2.64667046e-04,6.68064492e-04
1.0e-01,4.89309381e-04,3.52558234e-04,5.42787816e-04
